feature_name,domain,ic,rank_ic,icir,abs_ic,n_obs,n_dates,n_tickers,passed
value_mom_pb,composite,-0.018241572442595458,-0.0227381844520313,-0.12085217793724035,0.018241572442595458,903003,1883,628,True
quality_value_roe_pb,composite,-0.01756235044988257,-0.02180003797584065,-0.11426946263350812,0.01756235044988257,904502,1883,630,True
pb_ratio,fundamental,0.015691294102065594,0.020393743786406415,0.10184403685017775,0.015691294102065594,993912,1883,630,True
atr_14,technical,0.015000770741491119,0.006919225244344554,0.062131612115531115,0.015000770741491119,1042653,1883,649,True
revenue_growth_yoy,fundamental,0.014475601644409315,0.017800001815235222,0.10225157038279029,0.014475601644409315,880658,1883,632,True
low_52w_ratio,technical,0.014146550678343648,0.012817117385154024,0.0863619458651073,0.014146550678343648,1042473,1883,649,True
gk_vol,technical,0.013856457890786754,0.005280150648449263,0.06174276725940443,0.013856457890786754,1042473,1883,649,True
vol_20d,technical,0.013562367207648016,0.0059750783305782245,0.06214494330925786,0.013562367207648016,1042443,1883,649,True
vol_rank,technical,0.013562367207648016,0.0059750783305782245,0.06214494330925786,0.013562367207648016,1042443,1883,649,True
vol_60d,technical,0.01271292206821539,0.0050605580876645385,0.05412504734614246,0.01271292206821539,1041214,1883,647,True
ev_ebitda,fundamental,0.011292856905176512,0.016447283693544625,0.069963654479671,0.011292856905176512,897275,1883,630,True
dividend_yield,fundamental,-0.010720224495101027,-0.014389780625046113,-0.06931783857976023,0.010720224495101027,746931,1883,493,True
profitability_combo,composite,0.010140488291448263,0.013786911029965584,0.09866049154099796,0.010140488291448263,904664,1883,630,True
earnings_growth_yoy,fundamental,0.009770904848177117,0.01068140308093922,0.09359999976813885,0.009770904848177117,880691,1883,632,False
ps_ratio,fundamental,0.009583245003781618,0.013566655295471929,0.054709564146847904,0.009583245003781618,897758,1883,630,False
bb_width,technical,0.009427955033433076,0.002405027178413396,0.052633954581569886,0.009427955033433076,1042473,1883,649,False
roe,fundamental,0.009158348616613004,0.012336338215051533,0.09622428725549778,0.009158348616613004,994060,1883,630,False
trend_confirmation,composite,-0.008947358181177919,-0.010019345303866353,-0.06492396211662485,0.008947358181177919,1042044,1883,649,False
macd_histogram,technical,-0.00889358962164491,-0.010572783443247585,-0.06561401260223315,0.00889358962164491,1042046,1883,649,False
current_ratio,fundamental,0.007833501183959419,0.005515806158321679,0.06671756007038133,0.007833501183959419,970720,1883,629,False
ret_5d,technical,-0.007552121660545684,-0.01090842101238084,-0.04593275588469274,0.007552121660545684,1042893,1883,649,False
value_mom_pe,composite,-0.00749860843563045,-0.014314336101554309,-0.04951908274587067,0.00749860843563045,817361,1883,628,False
