feature_name,domain,ic,rank_ic,icir,abs_ic,n_obs,n_dates,n_tickers,passed
vol_60d,technical,0.05838371690002562,0.03383709443140543,0.27904148598513534,0.05838371690002562,1033910,1883,645,True
atr_14,technical,0.05609381545763702,0.028736327907463412,0.26360281295830656,0.05609381545763702,1035259,1883,646,True
low_52w_ratio,technical,0.055657169797996085,0.04012828100663147,0.4066796277400987,0.055657169797996085,1035091,1883,646,True
gk_vol,technical,0.054377812522084235,0.024282764521747897,0.2675065455315861,0.054377812522084235,1035091,1883,646,True
vol_20d,technical,0.05118825572657063,0.0268643745443106,0.2653379655610288,0.05118825572657063,1035063,1883,646,True
vol_rank,technical,0.05118825572657063,0.0268643745443106,0.2653379655610288,0.05118825572657063,1035063,1883,646,True
bb_width,technical,0.049556006124494956,0.02540529304197038,0.30410252555085343,0.049556006124494956,1035091,1883,646,True
value_mom_pb,composite,-0.04228559521718744,-0.04788086317103792,-0.3120661459227245,0.04228559521718744,896864,1883,626,True
quality_value_roe_pb,composite,-0.040424382276450226,-0.045399780805226546,-0.30017338265254084,0.040424382276450226,898252,1883,629,True
pb_ratio,fundamental,0.0386674224651855,0.04468771160691481,0.28782929409568614,0.0386674224651855,987432,1883,629,True
ev_ebitda,fundamental,0.031342864767714994,0.0334921675230847,0.2161991990443387,0.031342864767714994,890795,1883,629,True
current_ratio,fundamental,0.030111227461873936,0.01901458237836299,0.2916008588585767,0.030111227461873936,964295,1883,628,True
fcf_yield,fundamental,-0.02790300886881488,-0.01974092207011861,-0.2414458418047227,0.02790300886881488,891661,1883,629,True
dividend_yield,fundamental,-0.02476614003423911,-0.028674948803211996,-0.16116898419230788,0.02476614003423911,743353,1883,493,True
revenue_growth_yoy,fundamental,0.023268925288547643,0.017130164374845255,0.18154827887730537,0.023268925288547643,874152,1883,631,True
ps_ratio,fundamental,0.022657952269782778,0.022488757353845312,0.147573775320119,0.022657952269782778,891230,1883,629,True
adx_14,technical,0.02097266740525622,0.010729732876538028,0.25848925494550384,0.02097266740525622,1034895,1883,646,True
amihud,technical,0.02012207886663382,0.013668874603185596,0.19490070802105328,0.02012207886663382,1035027,1883,646,True
high_52w_ratio,technical,-0.019456243888477585,-0.006292409970614364,-0.11492244853776336,0.019456243888477585,1035091,1883,646,True
